,,,17:03,20:32,丸ノ内サディスティック,,,,
,,,23:04,25:16,おとなの掟,半首,,,
,,,30:02,34:04,Lemon,,,,
,,,35:21,39:38,Secret of my heart,,,,
,,,40:15,41:43,精忠报国,半首,,,
BV1et4y1a7dz,2020-11-22,p1,08:18,09:53,我会自己上厕所,,,,
,,,17:02,21:50,七里香,,,,
,,,23:29,24:40,가시나,半首,,,
BV1FK411V7iG,2020-11-21,p2,35:53,38:39,相思,,,,
,,,40:32,44:34,故梦,,,,
,,,1:02:35,1:07:15,带我走,,,,
,,,1:09:29,1:13:58,贝加尔湖畔,,,,
,,,1:15:37,1:19:05,我的悲伤是水做的,,,,
,,,1:20:10,1:24:22,冬眠,,,,
,,,1:27:10,1:33:33,銀色飛行船,,,,
,,,1:34:54,1:39:15,单向箭头,,,,
,,,1:40:05,1:44:03,心动,,,,
,,,1:45:00,1:49:00,年轮说,,,,
,,,1:49:51,1:53:29,如果的事,,,,
,,,1:54:15,1:59:04,飞鸟和蝉,,,,
BV13a411w7VK,2020-11-19,p1,27:49,31:25,素颜,小拉版,,,
BV16z4y1y7pJ,2020-11-17,p2,18:19,21:24,夜车,,,,
,,,22:09,24:38,我又初恋了,,,,
,,,30:26,34:00,千本桜,,,,
,,,35:12,38:58,からくりピエロ,,,,
,,,41:04,44:50,Brave Heart,,,,
,,,45:49,50:01,Butter-Fly,,,,
,,,52:13,56:01,紅蓮華,,,,
,,,58:17,1:03:03,さくら~あなたに出会えてよかった~,,,,
,,,1:03:54,1:04:26,雪の華,副歌战神,,,
,,,1:04:45,1:09:29,桜色舞うころ,,,,
,,,1:16:38,1:20:00,カタオモイ,,,,
,,,1:22:23,1:27:19,ライオン,,,,
,,,1:28:48,1:33:02,空,,,,
,,,1:33:26,1:34:42,青い空に出逢えた,,,,
,,,1:35:23,1:39:13,ひとつのハートで,,,,
,,,1:39:53,1:43:25,BOYS BE AMBITIOUS,,,,
,,,1:45:26,1:50:34,secret base~君がくれたもの~,,,,
BV1Fa411w7QN,2020-11-16,p1,1:35:01,1:37:34,椿,弹唱,,,
,,,1:39:18,1:40:55,City of Stars,弹唱 半首,,,
,,p2,22:05,23:35,我会自己上厕所,,,,
,,,56:15,59:39,MORE,,,,
,,,1:00:46,1:04:08,百利甜,,,,
,,,1:05:05,1:09:53,飞鸟和蝉,,,,
,,,1:11:11,1:14:40,岁月神偷,,,,
,,,1:17:42,1:21:43,胆小鬼,,,,
,,,1:24:48,1:29:24,打ち上げ花火,,,,
,,,1:32:24,1:35:42,小宇,,,,
,,,1:40:00,1:43:30,暧昧,,,,
,,,1:45:24,1:49:14,缺氧,,,,
,,,1:50:42,1:55:00,左边,诗朗诵,,,
,,,1:55:48,1:59:33,理想情人,诗朗诵,,,
,,p3,01:19,04:49,需要人陪,,,,
,,,06:45,09:07,欧皇,,,,
,,,09:17,12:02,非酋,,,,
BV1w54y1k7MU,2020-11-15,p1,36:56,41:51,世界は恋に落ちている,,,,
,,,46:52,51:03,恋愛サーキュレーション,,,,
,,,54:09,58:43,空心,,,,
,,,1:00:43,1:06:11,画心,,,,
,,,1:06:25,1:08:45,Loving you,海豚音,,,
,,,1:11:44,1:16:46,阿刁,首唱,,,
,,p2,12:33,16:01,有一种悲伤,,,,
,,,18:23,23:49,连名带姓,走心局,,,
BV1S5411V7VS,2020-11-12,p2,09:44,13:00,说好不哭,,,,
,,,14:08,16:50,Let Her Go,小拉版,,,
,,,18:20,21:15,Mojito,小拉版,,,
,,,23:34,27:29,僕らの手には何もないけど,,,,
,,,29:25,33:33,红豆,,,,
,,,37:30,40:21,看月亮爬上来,,,,
,,,43:31,47:01,换季,,,,
,,,47:57,51:50,暖暖,,,,
,,,55:57,1:00:01,ファンサ,,,,
,,,1:01:06,1:04:57,可愛くなりたい,,,,
,,,1:08:26,1:11:48,兔子先生,,,,
BV1nV41117WT,2020-11-10,p1,1:06:17,1:10:15,太阳,,,,
,,,1:13:22,1:17:14,远走高飞,,,,
,,,1:23:42,1:28:23,起风了,,,,
,,,1:30:58,1:33:16,爆刘继芬,半首,,,
,,,1:46:30,1:50:06,痒,,,,
,,,1:55:33,1:58:26,芒种,,,,
,,,1:59:17,02:00:03,下雨天,,,,
,,p2,00:00,03:09,下雨天,follow,,,
,,,05:40,09:53,世界が終るまでは…,,,,
,,,11:03,15:10,aLIEz,,,,
,,,18:42,22:07,消愁,,,,
,,,29:35,32:35,Honey,,,,
,,,34:58,39:16,小手拉大手,,,,
BV1bt4y1e7gV,2020-11-09,p1,46:41,50:36,缘分一道桥,,,,
,,,1:55:57,1:59:43,化身孤岛的鲸,,,,
,,p2,00:13,04:21,童话镇,,,,
,,,05:06,09:00,崇拜,,,,
,,,09:58,11:05,处处吻,半首,,,
,,,12:20,15:43,后继者,,,,
,,,17:51,21:33,凉城,,,,
,,,22:30,26:55,身骑白马,小拉版,,,
,,,29:07,32:57,弦上有春秋,,,,
,,,35:42,39:40,阿婆说,,,,
,,,40:54,45:06,飞鸟和蝉,,,,
,,,47:22,51:57,无人之岛,,,,
,,,52:56,56:18,精忠报国,,,,
,,,58:48,1:00:50,爱我别走,,,,
BV1pp4y167uo,2020-11-08,p2,19:43,21:40,香水有毒,半首,,,
,,,25:23,27:18,常回家看看,最动情,,,
,,,28:41,31:37,千里行走,,,,
,,,32:06,36:07,那么骄傲,,,,
,,,38:02,42:24,连名带姓,,,,
,,,43:48,48:15,あなただけ見つめてる,,,,
,,,52:39,57:27,世界が終るまでは…,,,,
,,,58:23,1:01:42,人质,,,,
,,,1:03:08,1:06:34,慢慢喜欢你,,,,
,,,1:08:20,1:12:36,好想爱这个世界啊,,,,
BV1uv411r7ju,2020-11-07,p1,1:55:24,1:59:00,負けないで,,,,
,,p2,00:11,03:17,青柠,,,,
,,,03:54,08:12,冬眠,,,,
,,,11:22,15:26,晴天,,,,
,,,17:20,20:57,Brave Heart,,,,
,,,24:32,28:34,only my railgun,,,,
,,,29:39,31:17,LEVEL5 -Judgelight-,半首,,,
,,,32:09,33:32,痴心绝对,半首,,,
,,,36:46,40:39,Time after time～花舞う街で～,,,,
,,,41:17,43:04,あったかいんだからぁ♪,,,,
,,,46:04,50:17,secret base~君がくれたもの~,,,,
BV1ba411c7fG,2020-11-05,p3,02:20,05:31,大鱼,小拉版,,,
,,,08:01,12:55,有可能的夜晚,,,,
,,,13:27,16:20,Summertime,,,,
,,,17:44,21:03,ルル,,,,
,,,22:08,24:20,爱我别走,,,,
,,,25:07,29:02,思念是一种病,,,,
,,,30:04,35:38,letter song,,,,
BV1Vv411r7ry,2020-11-02,p1,55:43,57:53,宝贝,弹唱 小拉版,,,
,,,58:05,1:00:43,喜欢你,弹唱,,,
,,,1:01:43,1:03:23,七里香,弹唱,,,
BV1Vv411r7ry,2020-11-02,p2,48:02,51:28,我的舞台,,,,
,,,58:32,1:02:31,惧高症,,,,
,,,1:04:46,1:08:06,寓言,,,,
,,,1:10:13,1:13:39,Time after time～花舞う街で～,,,,
,,,1:16:51,1:20:00,我的城,,,,
,,,1:21:40,1:25:25,追光者,,,,
,,p3,07:31,11:15,香格里拉,,,,
,,,11:50,13:23,我会自己上厕所,,,,
BV1mK4y1E7US,2020-11-01,p1,1:29:37,1:33:04,君が生まれた日,马皇生快,,,
,,,1:38:09,1:42:08,胆小鬼,,,,
,,,1:56:17,02:00:05,矛盾,,,,
,,p2,00:00,00:46,矛盾,follow,,,
,,,01:33,05:20,崇拜,,,,
,,,06:14,09:23,走在冷风中,,,,
,,,10:24,1:13:43,告白气球,,,,
,,,16:32,20:29,春回否,,,,
,,,22:18,26:40,打ち上げ花火,,,,
,,,31:57,35:24,MORE,,,,
,,,36:51,39:58,POP/STARS,,,,
,,,46:23,50:08,光年之外,,,,
,,,52:06,57:07,故梦,,,,
,,,58:55,1:02:57,愛言葉Ⅱ,,,,
BV1xy4y1r7NN,2020-10-29,p1,1:06:44,1:08:49,YELLOW,,,,
,,,1:09:31,1:13:26,アイロニ,,,,
,,,1:14:26,1:18:39,太阳,,,,
,,,1:22:12,1:25:44,后继者,,,,
,,,1:28:06,1:32:19,飞鸟和蝉,,,,
,,,1:33:23,1:37:31,痴心绝对,,,,
,,,1:39:45,1:43:57,世界が終るまでは…,,,,
,,,1:45:55,1:50:17,起风了,,,,
,,,1:54:28,1:56:24,郎的诱惑,半首,,,
,,p2,00:02,01:07,Again,半首,,,
,,,01:24,03:04,Rolling Star,半首,,,
,,,04:06,07:56,紅蓮華,,,,
,,,10:10,13:13,小宇,,,,
,,,15:23,18:24,忽然之间,,,,
,,,25:36,26:25,다시 만난 세계 (Into The New World),半首,,,
,,,27:03,31:45,恋愛サーキュレーション,小拉版,,,
,,,34:44,38:40,雨樱花,,,,
,,,40:25,43:43,Euterpe,,,,
,,,44:40,48:33,For フルーツバスケット,,,,
,,,50:09,53:40,第一次爱的人,,,,
,,,54:38,58:00,兔子先生,,,,
,,,1:00:41,1:04:03,慢慢喜欢你,,,,
BV1JT4y1F7w2,2020-10-27,p2,16:20,19:29,Brave Song,,,,
,,,20:38,24:37,Butter-Fly,,,,
,,,25:30,29:29,我的新衣,,,,
,,,30:49,33:57,POP/STARS,,,,
,,,1:45:50,1:48:09,宝贝,,,,
BV1Yi4y177Rs,2020-10-26,p2,1:33:24,1:36:52,千里行走,,,,
,,,1:39:10,1:42:44,山外小楼夜听雨,,,,
,,,1:43:44,1:47:54,夜に駆ける,,,,
,,,1:49:23,1:52:42,小宇,,,,
,,,1:53:46,01:55:25,崇拜,,,,
,,p3,00:00,01:54,崇拜,follow,,,
,,,03:48,08:55,世界は恋に落ちている,,,,
,,,10:06,14:01,金曜日のおはよう,,,,
,,,15:11,19:15,ファンサ,,,,
,,,19:58,23:35,いつも何度でも,,,,
,,,25:30,28:49,いのちの名前,,,,
,,,29:56,35:03,愛してる,绝活,,,
BV1gy4y187XR,2020-10-25,p1,01:50:39,1:56:01,一个人的北京,,,,
,,,1:57:00,02:00:02,飞鸟和蝉,,,,
,,p2,00:00,01:48,飞鸟和蝉,follow,,,
,,,02:47,06:47,残酷な天使のテーゼ,,,,
,,,08:32,09:39,空色デイズ,半首,,,
,,,10:25,13:57,说散就散,,,,
,,,15:36,19:15,一直很安静,编曲鬼才,,,
,,,19:56,24:17,开始懂了,,,,
,,,25:49,29:08,淋雨一直走,诗朗诵,,,
,,,29:49,33:27,隐形的翅膀,,,,
BV1HZ4y1V7gN,2020-10-24,p1,1:51:59,1:56:11,你曾是少年,,,,
,,,1:57:39,02:00:05,爱的魔法,,,,
,,p2,00:00,00:39,爱的魔法,follow,,,
,,,04:22,08:20,想见你想见你想见你,,,,
,,,10:58,17:01,僕が死のうと思ったのは,绝活,,,
,,,17:36,21:22,缘分一道桥,练习版,,,
,,,22:55,27:21,心做し,绝活,,,
,,,28:12,32:26,情歌,,,,
,,,35:28,39:23,兜圈,,,,
,,,41:47,45:20,椿,,,,
,,,46:13,50:35,愛言葉,,,,
,,,53:36,58:34,ホーリーナイト,小拉版,,,
,,,1:04:59,1:08:26,慢慢喜欢你,,,,
BV1Ea4y1s7yb,2020-10-22,p2,06:10,10:30,没有如果,,,,
,,,11:27,15:14,百利甜,,,,
,,,17:10,21:19,痴心绝对,,,,
,,,23:16,27:08,讲真的,,,,
,,,30:47,33:26,第二杯半价,,,,
,,,37:22,41:13,光年之外,,,,
,,,43:39,46:41,画心,半首 练习版,,,
,,,51::33,55:17,不醉不会,,,,
,,,58:03,1:01:25,カタオモイ,,,,
,,,1:02:06,1:06:12,Blue Moon,,,,
,,,1:06:39,1:10:35,雨爱,,,,
,,,1:13:49,1:18:33,你不是真正的快乐,,,,
,,,1:33:47,1:37:49,消愁,,,,
,,,1:40:05,1:44:27,单向箭头,,,,
,,,1:44:51,1:48:14,旅行的意义,,,,
,,,1:50:04,1:53:48,ふわふわ時間,,,,
,,,1:58:37,2:00:01,门没锁,半首,,,
BV1fr4y1c7tM,2020-10-21,p1,1:29:18,1:32:18,勾指起誓,,,,
,,,1:32:52,1:36:36,横竖撇点折,,,,
,,,1:37:44,1:41:52,天使にふれたよ!,,,,
,,,1:43:59,1:46:42,Rolling Star,,,,
,,,1:47:26,1:48:50,Again,半首,,,
,,,1:49:18,1:53:17,ウィーアー!,,,,
,,,1:55:22,1:58:50,七日seven days,,,,
,,p2,0:33,03:13,春风吹,,,,
,,,07:40,11:46,半途而废,,,,
,,,12:54,17:45,你的答案,,,,
BV1Df4y1B76X,2020-10-20,p1,42:26,42:55,你瞒我瞒,清唱 副歌战神,,,
,,p2,13:06,16:40,Summertime,,,,
,,,19:37,23:16,倒数,,,,
,,,24:15,28:12,下雨天,,,,
,,,29:54,33:51,红豆,,,,
,,,34:16,38:50,矛盾,,,,
,,,40:34,43:13,相思,,,,
,,,44:10,48:01,克卜勒,小拉版,,,
,,,50:19,52:40,Loving You,海豚音,,,
,,,54:31,58:26,夏天的风,,,,
,,p3,1:02:06,1:06:37,香格里拉,绝活,,,
,,,1:06:50,1:10:41,弦上有春秋,,,,
BV1Yy4y1C7Fp,2020-10-18,p1,12:11,12:26,老公天下第一,一段,,,
,,p2,1:34:51,1:37:10,宝贝,,,,
BV1DK4y1h7uo,2020-10-17,p1,1:00:07,1:03:50,来不及,,,,
,,,1:08:26,1:12:13,PLANET,,,,
,,,1:27:57,1:32:20,冬眠,,,,
,,,1:34:20,1:38:04,如果有来生,绝活,,,
,,,1:40:32,1:44:22,飞云之下,,,,
,,,1:47:21,1:51:23,我的秘密,,,,
,,,1:53:26,1:56:54,普通DISCO,,,,
,,,1:59:14,02:00:01,Lemon,萝莉音,,,
,,p2,00:00,00:40,Lemon,follow 萝莉音,,,
,,,00:59,05:32,心做し,,,,
,,,06:20,08:06,处处吻,半首,,,
,,,11:57,14:41,红色高跟鞋,四川话版,,,
,,,16:43,19:34,Violeta,,,,
,,,23:16,26:23,POP/STARS,,,,
,,p3,02:17,06:31,闹啥子嘛闹,四川话版,,,
BV1aV41127ce,2020-10-13,p1,1:08:48,1:12:38,弦上有春秋,,,,
,,,1:15:32,1:19:20,阿婆说,,,,
,,,1:19:43,1:23:52,童话镇,,,,
,,,1:28:52,1:32:26,DAN DAN 心魅かれてく,,,,
,,,1:33:44,1:37:25,運命のルーレット廻して,,,,
,,,1:42:33,1:46:09,負けないで,,,,
,,,1:49:31,1:53:37,小さな恋のうた,,,,
,,,1:54:27,1:58:58,あなただけ見つめてる,,,,
,,p2,03:30,07:32,月牙湾,,,,
BV1Ja4y1L7Z8,2020-10-12,p3,15:37,19:30,孤单北半球,,,,
,,,22:48,26:14,君が生まれた日,冰茶生快,,,
,,,28:08,31:47,红豆,,,,
,,,33:05,36:23,忽然之间,,,,
,,,38:26,41:59,崇拜,,,,
,,,44:55,49:02,年轮说,,,,
,,,50:01,53:37,心墙,,,,
,,,55:36,59:23,童年,,,,
BV1uf4y1B7rK,2020-10-10,p1,23:49,27:20,说散就散,,,,
,,,28:32,29:31,我是女生,一段,,,
,,,30:05,34:23,空心,,,,
,,,37:34,41:13,君が生まれた日,员员生快,,,
,,,46:29,50:41,等你下课,,,,
,,,52:00,55:39,DAN DAN 心魅かれてく,,,,
,,,59:45,1:03:41,Butter-Fly,,,,
,,,1:08:17,1:12:57,暁の車,,,,
,,,1:15:30,1:19:59,創聖のアクエリオン,,,,
,,,1:21:28,1:24:49,カタオモイ,,,,
,,,1:27:29,1:30:49,需要人陪,,,,
,,,1:34:11,1:38:25,可惜不是你,,,,
,,,1:41:08,1:46:10,銀の龍の背に乗って,,,,
,,,1:47:15,1:50:16,红玫瑰,,,,
,,,1:52:20,1:56:02,aLIEz,,,,
,,,1:58:12,02:00:05,兔子先生,,,,
,,p2,00:00,01:25,兔子先生,follow,,,
BV1At4y1i7zr,2020-10-09,p1,22:54,26:50,痴心绝对,,,,
,,,29:31,33:27,小幸运,,,,
,,,35:29,39:02,后继者,,,,
,,,40:15,44:50,起风了,小拉版,,,
,,,47:04,50:23,ブルーバード,,,,
,,,52:16,57:17,世界が終るまでは…,,,,
,,,58:25,1:02:40,恋愛サーキュレーション,,,,
,,,1:07:22,1:13:23,僕が死のうと思ったのは,,,,
,,,1:47:01,1:50:33,大眠,心乱了 小拉版,,,
,,,1:52:55,1:56:34,雨爱,,,,
,,,1:58:32,2:00:05,飞鸟和蝉,,,,
,,p2,00:00,02:55,飞鸟和蝉,follow,,,
,,,06:32,07:04,보여줄게,一段 副歌战神,,,
,,,09:00,12:35,Blueming,,,,
,,,13:39,14:15,Memories,一段 副歌战神,,,
BV1Ly4y1C7ro,2020-10-07,p1,1:57:04,1:59:47,每一句都很甜,,,,
,,p2,02:18,05:51,大碗宽面,,,,
,,,07:50,11:50,来自天堂的魔鬼,,,,
,,,14:33,18:58,打ち上げ花火,,,,
,,,20:06,24:31,あなただけ見つめてる,,,,
,,,24:54,26:22,空,,,,
BV1kZ4y157TR,2020-10-06,p1,36:53,38:03,女人是老虎,,,,
,,,54:28,59:05,それが大事,,,,
,,,1:02:25,1:06:07,消愁,,,,
,,,1:28:22,1:31:10,ビンクスの酒,,,,
,,,1:33:00,1:33:40,다시 만난 세계 (Into The New World),一段 副歌战神,,,
,,,1:33:55,1:33:40,无人之岛,,,,
,,,1:40:50,1:42:39,相思,,,,
,,,1:45:09,1:48:28,红色高跟鞋,,,,
,,,1:49:11,1:50:13,Lemon,一段,,,
,,,1:51:50,1:56:11,下一个天亮,,,,
,,,1:58:15,02:00:02,小宇,半首,,,
,,p2,00:00,00:12,小宇,follow,,,
BV1RD4y1R7TE,2020-10-04,p2,04:33,08:40,房间,小拉版,,,
,,,08:41,12:20,夏天的风,,,,
,,,13:11 ,13:29,Just Be Friends,一段,,,
,,,15:09,18:30,莫斯科没有眼泪,,,,
,,,25:51,30:01,等你下课,,,,
,,,30:59,34:19,ブルーバード,,,,
,,,35:31,36:54,Again,半首,,,
,,,37:49,41:38,ツキアカリのミチシルベ,,,,
,,,43:10,47:09,残酷な天使のテーゼ,,,,
,,,47:43,48:08,unravel,一段,,,
,,,50:58,55:07,飞鸟和蝉,,,,
,,,55:59,59:20,精忠报国,,,,
,,,1:25:07,1:28:34,告白气球,,,,
,,,1:29:25,1:33:38,像鱼,,,,
,,,1:56:32,2:00:49,香格里拉,,,,
BV1qv411y7B8,2020-10-03,p2,39:04,43:00,雨爱,,,,
,,,44:40,49:09,身骑白马,,,,
,,,49:46,54:39,月牙湾,,,,
,,,55:26,58:28,易燃易爆炸,,,,
,,,59:10,1:03:24,恋愛サーキュレーション,,,,
,,,1:04:28,1:07:51,カタオモイ,,,,
,,,1:11:21,1:15:10,光年之外,,,,
,,,1:16:21,1:20:13,小永远,绝活,,,
,,,1:21:34,1:24:18,画,,,,
,,,1:29:47,1:34:20,起风了,,,,
,,,1:36:51,1:41:07,痴心绝对,,,,
,,,1:45:41,1:50:00,好想爱这个世界啊,,,,
,,,1:51:38,1:54:10,Shape of You,半首 小拉版,,,
,,,1:55:08,1:58:40,慢慢喜欢你,,,,
BV1qA411J73f,2020-10-02,p2,28:07,31:25,棉花糖,,,,
,,,34:03,37:00,千里行走,,,,
,,,37:33,38:53,打ち上げ花火,半首,,,
,,,39:11,41:09,世界が終るまでは…,半首,,,
,,,42:27,46:23,童话镇,,,,
,,,47:39,49:05,Lemon,半首,,,
,,,49:16,50:37,Butter-Fly,半首,,,
,,,50:58,52:28,Brave Heart,半首,,,
,,,53:13,54:35,ブルーバード,半首,,,
,,,54:50,55:16,unravel,一段,,,
,,,56:00,57:10,YELLOW,半首,,,
,,,1:32:10,1:32:51,我会自己上厕所,绝活,,,
,,,1:35:40,1:36:51,가시나,半首,,,
,,,1:49:29,1:51:20,爆刘继芬,半首,,,
BV1ht4y1v77A,2020-10-01,p1,13:13,16:34,兔子先生,,,,
,,,18:16,21:20,ビンクスの酒,,,,
,,,26:07,30:04,但愿人长久,,,,
,,,45:27,49:08,運命のルーレット廻して,,,,
,,,51:11,54:06,가시나,,,,
,,,58:49,1:02:41,紅蓮華,,,,
,,,1:04:09,1:04:52,カワキヲアメク,一段,,,
,,,1:05:04,1:05:41,Spring Day,一段,,,
,,,1:07:31,1:08:00,unravel,一段,,,
,,,1:09:47,1:13:58,Lemon,,,,
,,,1:25:51,1:29:21,우주를 줄게,,,,
,,,1:32:01,1:36:32,漂洋过海来看你,,,,
,,,1:37:20,1:38::06,Share The World,一段,,,
,,,1:38:29,1:42:20,阿婆说,,,,
,,,1:43:21,1:47:30,童话镇,,,,
,,,1:48:07,1:51:59,弦上有春秋,,,,
,,,1:53:59,1:59:32,沙漠骆驼,,,,
,,p2,01:25,04:21,看月亮爬上来,,,,
BV1QD4y1R7tG,2020-09-30,p1,12:29,17:00,七里香,,,,
,,,23:10,27:06,情歌,,,,
,,,30:09,34:55,你不是真正的快乐,,,,
,,,37:52,41:43,一首简单的歌,,,,
,,,50:22,55:17,水星记,,,,
,,,57:21,57:49,那些你很冒险的梦,一段 副歌战神,,,
,,,58:55,1:02:16,カタオモイ,,,,
,,,1:03:02,1:07:51,飞鸟和蝉,,,,
,,,1:09:34,1:13:30,小永远,绝活,,,
,,,1:15:06,1:18:43,小手拉大手,,,,
,,,1:19:58,1:22:58,勾指起誓,,,,
,,,1:24:38,1:28:18,被风吹过的夏天,,,,
,,,1:30:41,1:34:36,喜欢你,,,,
,,,1:35:52,1:39:19,你的微笑,,,,
,,,1:41:09,1:44:36,Blueming,,,,
,,,1:47:44,1:51:43,我的新衣,,,,
,,,1:52:47,1:58:16,六等星の夜,,,,
,,p2,01:08,04:50,岁月神偷,,,,
,,,06:17,10:35,惧高症,绝活,,,
,,,14:23,17:37,我的城,,,,
,,,29:34,34:35,逍遥叹,,,,
,,p3,12:35,15:48,突然好想你,和老大合唱,,,
,,,18:20,22:30,月牙湾,,,,
BV1Gp4y1Y749,2020-09-29,p1,1:05:38,1:09:04,门没锁,,,,
,,,1:09:50,1:13:12,棉花糖,,,,
,,,1:14:38,1:17:34,千里行走,,,,
,,,1:19:11,1:22:43,ブルーバード,,,,
,,,1:26:31,1:31:47,僕が死のうと思ったのは,,,,
,,,1:32:54,1:36:34,DAN DAN 心魅かれてく,,,,
,,,1:47:20,1:52:15,世界が終るまでは…,,,,
,,,1:55:27,1:56:32,Butter-Fly,半首,,,
,,p3,46:28,51:21,有可能的夜晚,,,,
BV1u5411j7hG,2020-09-28,p2,01:54,04:29,第二杯半价,,,,
,,,05:27,09:07,心电心,,,,
,,,16:05,18:49,遇到,,,,
,,,20:41,24:00,遇见,,,,
,,,24:47,28:28,人质,,,,
,,,30:00,33:26,慢慢喜欢你,,,,
,,,36:03,40:23,那女孩对我说,,,,
,,,42:22,47:11,桜色舞うころ,绝活,,,
,,,1:23:20,1:27:14,弦上有春秋,,,,
,,,1:29:10,1:32:40,云烟成雨,,,,
,,,1:33:39,1:37:29,阿楚姑娘,,,,
BV1sh411X7sr,2020-09-27,p1,50:51,56:38,優しい詩,,,,
,,,57:21,1:02:10,飞鸟和蝉,,,,
,,,1:03:26,1:08:11,连名带姓,,,,
,,,1:11:40,1:15:07,破茧,,,,
,,,1:17:44,1:21:32,左手指月,,,,
,,,2:04:24,2:08:27,阿楚姑娘,,,,
,,p2,03:14,07:32,惧高症,,,,
,,,11:07,16:15,水星记,,,,
,,,20:35,24:28,弦上有春秋,,,,
BV1tz4y1Z7ca,2020-09-26,p1,1:04:34,1:08:14,如果的事,,,,
,,,1:09:38,1:14:30,secret base~君がくれたもの~,,,,
,,,1:16:59,1:21:18,彩虹,,,,
,,,1:22:09,1:26:52,柒寒,,,,
,,,1:27:28,1:31:19,亲爱的，那不是爱情,,,,
,,,1:32:21,1:35:38,寓言,,,,
,,,1:37:24,1:41:37,你的微笑,,,,
,,,1:42:53,1:47:00,梦回还,,,,
,,,1:48:12,1:52:58,连名带姓,,,,
,,,1:53:45,1:56:39,绿光,,,,
,,,1:58:14,02:00:04,You（=I）,,,,
,,p2,00:00,00:55,You（=I）,follow,,,
,,,01:17,04:39,莫斯科没有眼泪,,,,
,,,06:53,11:15,单向箭头,,,,
,,p3,1:03:04,1:07:07,Lost Stars,,,,
BV17z4y1Z7mC,2020-09-24,p1,1:45:54,1:49:32,小酒窝,,,,
,,,1:51:26,1:55:16,夜空中最亮的星,,,,
,,,1:55:42,1:59:33,大眠,,,,
,,p2,00:10,03:30,爱你,,陈芳语,,
,,,05:14,09:28,消愁,,,,
,,,15:08,19:01,阿婆说,,,,
,,,19:48,23:40,弦上有春秋,,,,
,,,1:53:57,1:58:06,童话镇,,,,
,,,1:59:37,2:00:03,我会自己上厕所,,,,
,,p3,00:00,01:09,我会自己上厕所,follow,,,
,,,02:30,07:09,香格里拉,,,,
,,,07:38,11:14,今晩はお月さん,,,,
BV155411j7YL,2020-09-22,p1,1:39:26,1:42:55,暖暖,,,,
,,,1:44:21,1:48:47,没有如果,,,,
,,,1:53:48,1:58:19,七里香,,,,
,,,1:59:33,2:00:05,凉凉,,,,
,,p2,00:00,04:40,凉凉,follow,自攻自受,,
,,,06:04,07:55,Stay With Me,,,,
,,,12:06,15:13,悲伤的秋千,,,,
,,,23:43,27:57,Counting Stars,,,,
,,,30:47,33:33,Let Her Go,,,,
,,,34:40,36:33,Life Will Change,一段,,,
,,,37:30,39:49,Breaking Up Is Hard To Do,,,,
,,,42:07,46:16,童话镇,,,,
,,,48:16,51:32,握不住的她,,,,
,,,52:07,56:01,当你,,,,
,,,56:43,1:00:19,負けないで,,,,
,,,1:01:14,1:04:58,DAN DAN 心魅かれてく,,,,
BV1MK4y1Y7Jt,2020-09-21,p1,1:15:50,1:19:17,君が生まれた日,小二生快,,,
,,,1:28:00,1:30:37,写给我第一个喜欢的女孩的歌,,,,
,,,1:31:49,1:35:57,泡沫,,,,
,,,1:39:30,1:42:12,每一句都很甜,,,,
,,,1:44:05,1:48:22,年轮说,,,,
,,,1:49:18,1:53:11,プライド革命,湖湖生快,,,
,,,1:54:38,1:58:56,矛盾,,,,
,,p2,02:49,07:20,逍遥叹,,,,
,,,09:08,12:40,星間飛行,,,,
,,,15:35,19:02,形容,,,,
,,,19:52,23:15,百利甜,,,,
,,,23:48,27:43,不醉不会,,,,
BV1iV411m7Br,2020-09-19,p1,38:38,42:02,去年夏天,,,,
,,,44:32,48:46,无人之岛,,,,
,,,51:12,54:37,告白气球,,,,
,,p3,28:39,32:03,钢铁直男（马皇）,,,,
BV1yA411E7XN,2020-09-17,p1,30:59,32:25,ブルーバード,半首,,,
,,,36:02,39:54,紅蓮華,,,,
,,,43:41,47:21,门没锁,,,,
,,,48:15,49:01,雪落下的声音,副歌战神,,,
,,,50:18,54:49,百年孤寂,,,,
,,,55:50,59:56,惧高症,,,,
,,,1:01:51,1:05:34,想见你想见你想见你,,,,
,,,1:07:18,1:10:44,爱丫爱丫,,,,
,,,1:13:17,1:16:59,昨日青空,,,,
,,,1:21:52,1:25:33,阿楚姑娘,,,,
,,,1:26:25,1:29:44,破茧,,,,
,,,1:29:55,1:30:54,Get Jinxed,一段,,,
,,,1:34:03,1:39:43,连名带姓,绝活,,,
,,p2,17:07,21:20,雨樱花,,,,
,,,22:47,27:00,你不知道,,,,
,,,27:58,31:07,Beautiful,,,,
,,,59:08,1:01:45,第二杯半价,,,,
,,,1:04:00,1:07:57,我的新衣,,,,
,,,1:08:38,1:12:59,闹啥子嘛闹,,,,
BV1XV41127og,2020-09-15,p1,15:35,18:53,爱你,,,,
,,,24:34,28:40,爱你不是两三天,,,,
,,,31:38,35:15,ハートビート・フロムユー,,,,
,,,36:38,40:37,PLANET,,,,
,,,44:24,48:28,Lemon,,,,
,,,52:58,54:22,えれぴょん,一段,,,
,,,55:20,58:41,カタオモイ,,,,
,,,59:14,1:00:14,爱情买卖,半首,,,
